country,full_name,club,position,matches,goals
Бразилия,Laura Oliver,Фламенго,нападающий,16,19
Португалия,Sandra Smith,Спортинг,полузащитник,90,16
Нидерланды,Brent Johnson,Аякс,полузащитник,66,20
Нидерланды,Curtis French,Фейеноорд,нападающий,69,23
Нидерланды,Tammy Scott,Аякс,полузащитник,75,13
Россия,Jose Alvarez,Зенит,нападающий,122,20
Аргентина,Daniel May,Ривер Плейт,защитник,145,13
Германия,Sherry Blevins,РБ Лейпциг,защитник,21,12
Португалия,John Hicks,Спортинг,полузащитник,96,16
Португалия,Dr. Paul Butler,Спортинг,полузащитник,54,17
Нидерланды,Nicholas Stokes,ПСВ,полузащитник,24,21
Аргентина,Jessica Griffith,Бока Хуниорс,нападающий,129,21
Испания,Joshua Miller,Реал Мадрид,нападающий,6,49
Португалия,Janet Sosa,Бенфика,защитник,71,14
Португалия,Teresa Wolf,Бенфика,нападающий,138,31
Нидерланды,Madison Bates,Фейеноорд,вратарь,127,-16
Германия,Mallory Robinson,Боруссия Дортмунд,защитник,59,17
Россия,Heather Hernandez,ЦСКА,нападающий,21,17
Португалия,Jane Clark,Спортинг,полузащитник,135,13
Бразилия,Rachel Hines,Сантос,защитник,87,20
Россия,Randy Smith,Краснодар,вратарь,20,-43
Аргентина,Timothy Thomas,Бока Хуниорс,нападающий,91,41
Бразилия,Joseph Robinson,Палмейрас,вратарь,53,-20
Италия,James Hutchinson,Милан,полузащитник,124,17
Нидерланды,Sheila Lane,Аякс,нападающий,127,20
Англия,Charles Espinoza,Манчестер Юнайтед,нападающий,104,33
Англия,Sean Berry,Челси,нападающий,139,12
Аргентина,Dr. Duane Bates,Бока Хуниорс,защитник,45,19
Россия,Joshua Kelley,Зенит,полузащитник,101,17
Франция,Dean Gray,Олимпик Марсель,защитник,91,5
Испания,Mary Fry,Барселона,полузащитник,141,16
Аргентина,Sharon Aguilar,Ривер Плейт,защитник,13,6
Франция,Bradley Ramirez,Лион,защитник,133,20
Франция,Manuel Barnes,ПСЖ,защитник,21,3
Аргентина,Jay Bowers,Ривер Плейт,защитник,138,0
Франция,Linda Davis,Олимпик Марсель,вратарь,24,-7
Аргентина,Kerry Thompson,Ривер Плейт,защитник,88,19
Англия,Tony Burns,Челси,полузащитник,21,19
Италия,Jeffrey Moore,Ювентус,полузащитник,111,12
Англия,Jason Dunn,Челси,полузащитник,21,24
Россия,Kathleen Williams,ЦСКА,полузащитник,45,10
Франция,Morgan Wright,Лион,нападающий,43,10
Италия,Krista Osborne,Милан,защитник,57,5
Испания,Richard Walker,Атлетико Мадрид,вратарь,62,-35
Италия,Peter Crawford,Интер,нападающий,88,49
Франция,Dean Fisher,Олимпик Марсель,защитник,14,12
Нидерланды,Sierra George,ПСВ,вратарь,129,-31
Аргентина,Joseph Odom,Бока Хуниорс,защитник,110,19
Аргентина,Devin Davis,Ривер Плейт,защитник,117,12
Бразилия,Keith Oliver,Сантос,защитник,108,16
Бразилия,Amber Ramirez,Коринтианс,вратарь,130,-37
Португалия,Jared Ray,Бенфика,полузащитник,146,12
Бразилия,Robert Lawrence,Коринтианс,вратарь,108,-41
Бразилия,Andrew Smith,Палмейрас,защитник,51,17
Россия,David Long,Локомотив,нападающий,145,35
Германия,Christian Murray,Бавария,полузащитник,1,7
Италия,Gregory Elliott,Ювентус,защитник,23,18
Испания,Stephanie Bailey,Реал Мадрид,нападающий,10,12
Англия,Cynthia Suarez,Челси,защитник,77,7
Аргентина,Rebecca Sullivan DDS,Ривер Плейт,вратарь,92,-47
Франция,Mariah Mann,Лион,нападающий,60,33
Аргентина,Heather Holland,Ривер Плейт,полузащитник,81,8
Нидерланды,Emily Charles,Фейеноорд,защитник,125,19
Франция,Mrs. Kimberly Gonzalez,Лион,защитник,133,9
Италия,Yesenia Edwards,Ювентус,вратарь,85,-18
Аргентина,Shannon Thomas MD,Ривер Плейт,защитник,113,10
Нидерланды,Benjamin Nielsen,Аякс,нападающий,44,31
Нидерланды,Patricia Nunez,ПСВ,вратарь,41,-16
Франция,Mrs. Madison Martin MD,Олимпик Марсель,защитник,1,5
Германия,John Clark,РБ Лейпциг,полузащитник,50,8
Германия,Alexandra Williams,Бавария,нападающий,102,45
Бразилия,Mary Page,Палмейрас,защитник,95,8
Нидерланды,Dennis Shepard,Фейеноорд,нападающий,28,21
Россия,David Jensen,ЦСКА,нападающий,2,34
Испания,Victoria Brown,Барселона,полузащитник,97,23
Франция,Timothy Hancock,Лион,защитник,98,20
Испания,Heather Campbell,Атлетико Мадрид,полузащитник,105,28
Англия,Adam Shaw,Челси,нападающий,139,49
Нидерланды,Reginald Murphy,Аякс,защитник,11,10
Нидерланды,Sharon Arnold,Фейеноорд,защитник,80,15
Англия,Thomas Smith,Челси,защитник,74,5
Португалия,Hannah Graham,Бенфика,нападающий,32,20
Бразилия,Richard Stephens,Коринтианс,нападающий,55,45
Португалия,Jennifer Durham,Порту,защитник,42,10
Франция,Jason Mejia,Олимпик Марсель,полузащитник,130,22
Германия,Victoria Hubbard,Боруссия Дортмунд,нападающий,123,47
Англия,Matthew Mitchell,Манчестер Юнайтед,полузащитник,76,12
Бразилия,Joshua Hernandez,Фламенго,полузащитник,64,20
Франция,Michelle Ward,Лион,полузащитник,98,28
Португалия,Thomas Abbott,Спортинг,вратарь,14,-30
Франция,Pamela Patel,ПСЖ,нападающий,132,30
Россия,Christopher Hendricks,Краснодар,защитник,44,11
Испания,Brian Johnson,Атлетико Мадрид,полузащитник,61,11
Россия,Brandon Horn,Локомотив,нападающий,65,44
Аргентина,Antonio Ramirez,Ривер Плейт,полузащитник,71,5
Аргентина,Seth Rivera,Ривер Плейт,нападающий,8,40
Бразилия,Barbara Rodriguez,Фламенго,полузащитник,148,11
Нидерланды,Emily Lee,ПСВ,нападающий,41,23
Германия,Margaret Woods,Бавария,полузащитник,28,21
Россия,Samantha Dunn,ЦСКА,полузащитник,89,23
Германия,Jeffrey Price Jr.,РБ Лейпциг,защитник,9,7
Италия,Sandra Thomas,Милан,защитник,56,4
Германия,Jacob Beard,Боруссия Дортмунд,защитник,3,5
Германия,Joshua Espinoza,РБ Лейпциг,нападающий,1,25
Россия,Robert Benjamin,Спартак,вратарь,143,-5
Франция,Aaron Young,Лион,полузащитник,126,13
Франция,Luis Lopez,Лион,нападающий,8,27
Испания,Patricia Calhoun,Атлетико Мадрид,защитник,51,1
Аргентина,Amy Park,Бока Хуниорс,нападающий,114,39
Англия,Belinda Jackson,Ливерпуль,вратарь,30,-9
Франция,Carlos Smith,ПСЖ,защитник,29,20
Аргентина,Kimberly Friedman,Ривер Плейт,полузащитник,126,15
Португалия,Michelle Ingram,Спортинг,нападающий,53,26
Италия,Samuel Mcintosh,Интер,защитник,96,1
Испания,Christopher Morris,Атлетико Мадрид,нападающий,96,40
Россия,Jeffrey White,Зенит,защитник,2,8
Англия,Mark Leach,Челси,защитник,44,20
Италия,Michael Valencia,Ювентус,защитник,37,18
Англия,Nicole Carpenter,Манчестер Юнайтед,полузащитник,134,6
Нидерланды,Nancy Hopkins,ПСВ,нападающий,108,13
Аргентина,Christina Kelley,Бока Хуниорс,полузащитник,70,28
Португалия,James Owens,Порту,полузащитник,35,18
Бразилия,Mitchell Jackson,Коринтианс,нападающий,21,16
Франция,Chris Zhang,Олимпик Марсель,защитник,24,10
Нидерланды,Cody Mckee,Фейеноорд,нападающий,87,12
Португалия,Jesse Reid,Спортинг,полузащитник,33,15
Португалия,Michael Jimenez,Спортинг,полузащитник,117,14
Нидерланды,Deanna Patterson,Аякс,полузащитник,137,18
Испания,Jessica Elliott,Реал Мадрид,полузащитник,63,20
Англия,Leslie Hughes,Манчестер Юнайтед,защитник,35,16
Аргентина,Michael Norris,Бока Хуниорс,нападающий,4,45
Франция,Robert Moore,Олимпик Марсель,защитник,144,3
Франция,Michele Steele,ПСЖ,защитник,61,14
Португалия,Allison Clark,Бенфика,нападающий,91,10
Англия,Annette Williams,Ливерпуль,полузащитник,42,23
Россия,Jared Cisneros DDS,Краснодар,полузащитник,148,29
Франция,Heather Diaz,ПСЖ,полузащитник,28,23
Италия,Amanda Garrett,Милан,нападающий,50,10
Франция,Kelly Singh,Лион,полузащитник,12,5
Аргентина,Rebecca Gray,Ривер Плейт,защитник,37,15
Англия,Leslie Morgan,Манчестер Юнайтед,нападающий,88,31
Аргентина,Linda Hernandez,Ривер Плейт,нападающий,106,37
Германия,Carolyn Wilson,Боруссия Дортмунд,защитник,40,1
Аргентина,Sara Campbell,Ривер Плейт,защитник,145,13
Англия,Samuel Hernandez,Ливерпуль,нападающий,59,37
Нидерланды,James Patterson,Фейеноорд,нападающий,138,27
Аргентина,Vanessa Bright,Ривер Плейт,полузащитник,83,11
Германия,Roy Johnson,РБ Лейпциг,полузащитник,136,18
Германия,Brian Thompson,РБ Лейпциг,нападающий,53,16
Бразилия,Jennifer Oneal,Сантос,нападающий,39,32
Испания,Kimberly Chavez,Реал Мадрид,вратарь,88,-25
Испания,Brittany Johnston,Реал Мадрид,полузащитник,39,27
Нидерланды,Daniel Morgan,Фейеноорд,полузащитник,127,21
Португалия,Mrs. Shannon Gill,Порту,защитник,58,15
Аргентина,Sydney White,Ривер Плейт,полузащитник,1,9
Португалия,Peter Cross,Порту,нападающий,81,28
Испания,Amanda Jackson,Реал Мадрид,полузащитник,84,7
Франция,Samuel Hall,Олимпик Марсель,защитник,84,19
Россия,Jacob Potter,Зенит,нападающий,139,16
Испания,Rodney Cisneros,Атлетико Мадрид,защитник,59,15
Бразилия,Karen Lawson,Палмейрас,нападающий,86,23
Франция,Stefanie Winters,ПСЖ,защитник,113,18
Испания,Robert Taylor,Барселона,нападающий,27,36
Франция,Christian Gordon,Лион,полузащитник,77,6
Испания,Heather Quinn,Барселона,нападающий,58,13
Испания,Dr. Lisa Sherman DDS,Барселона,полузащитник,43,26
Аргентина,Harold Lopez,Ривер Плейт,защитник,49,3
Германия,Mark Wagner,Боруссия Дортмунд,полузащитник,49,13
Аргентина,Hannah Hopkins,Ривер Плейт,нападающий,104,48
Германия,Rebecca Lopez,Бавария,защитник,15,3
Англия,Joshua Blake,Челси,полузащитник,57,24
Аргентина,Bonnie Brooks,Бока Хуниорс,вратарь,54,-42
Бразилия,Ashley Fuller,Коринтианс,нападающий,61,49
Нидерланды,Jackie Mcguire,Аякс,защитник,33,4
Нидерланды,Chad Schwartz,Фейеноорд,полузащитник,69,6
Франция,Loretta Johnson,Лион,защитник,77,15
Франция,Adam Wright,Лион,защитник,130,5
Нидерланды,Amanda Nichols,Аякс,нападающий,90,40
Португалия,Rebecca Spears,Бенфика,полузащитник,91,20
Россия,James English,Локомотив,нападающий,88,26
Испания,Daisy Williams,Реал Мадрид,полузащитник,53,25
Бразилия,Selena Lee,Сантос,защитник,85,1
Россия,Kyle Cruz,Зенит,вратарь,129,-14
Англия,Joshua Garcia,Ливерпуль,нападающий,29,47
Италия,Christopher Smith,Милан,нападающий,80,43
Германия,Jamie Hernandez,Бавария,защитник,33,12
Италия,Dwayne Brown,Ювентус,нападающий,1,29
Нидерланды,Jacob Fernandez,ПСВ,защитник,39,19
Германия,Susan Sosa,РБ Лейпциг,защитник,74,17
Аргентина,Stephen Morrow,Бока Хуниорс,нападающий,14,41
Португалия,Brianna Franklin,Спортинг,полузащитник,5,25
Португалия,Mary Lopez,Спортинг,нападающий,73,28
Италия,Dominique Payne,Интер,нападающий,50,47
Нидерланды,Mrs. Cheryl Martin,Аякс,нападающий,86,26
Россия,Phillip Beltran,Спартак,полузащитник,91,30
Россия,Krista Howell,Краснодар,нападающий,125,35
Испания,Sonya Phillips,Реал Мадрид,защитник,80,5
Испания,Karen Stevenson,Атлетико Мадрид,нападающий,73,13
Аргентина,Elizabeth Schultz,Ривер Плейт,полузащитник,57,29
Англия,Albert Manning,Челси,нападающий,31,20
Нидерланды,Robert Burns,ПСВ,нападающий,43,27
Франция,Dr. Randy Gonzalez DVM,Олимпик Марсель,защитник,106,0
Португалия,Bridget Crane,Порту,полузащитник,11,23
Италия,Ivan Rose,Милан,вратарь,113,-33
Нидерланды,Jennifer Williams,Фейеноорд,вратарь,60,-47
Испания,Kelly Chan,Барселона,полузащитник,11,19
Англия,John Simmons,Манчестер Юнайтед,нападающий,3,40
Италия,Stephanie Patterson,Интер,нападающий,66,50
Португалия,Jamie Rios,Спортинг,нападающий,20,15
Испания,Sabrina Hawkins,Атлетико Мадрид,нападающий,15,49
Бразилия,John Harris,Фламенго,защитник,34,17
Нидерланды,Patricia Rivera,Фейеноорд,полузащитник,47,29
Германия,Selena Short,Боруссия Дортмунд,защитник,48,4
Испания,Robert Smith,Реал Мадрид,полузащитник,15,16
Англия,Dr. Kathleen Barnett,Ливерпуль,полузащитник,137,20
Англия,Julie Gaines,Челси,нападающий,16,42
Россия,Stephanie Palmer,ЦСКА,защитник,133,17
Испания,Stephanie Wells,Реал Мадрид,нападающий,49,30
Аргентина,Lindsay Jones,Ривер Плейт,полузащитник,141,26
Нидерланды,William Eaton,Аякс,защитник,50,20
Бразилия,Jordan Hubbard,Сантос,полузащитник,100,30
Франция,Erika Bradford,ПСЖ,нападающий,4,28
Россия,Christina Welch,Спартак,нападающий,26,44
Португалия,David Waters,Порту,защитник,26,9
Аргентина,Steven Stone,Бока Хуниорс,защитник,89,1
Франция,Kristen Rogers,Олимпик Марсель,полузащитник,109,5
Франция,Peggy Figueroa,ПСЖ,нападающий,41,10
Бразилия,Peter Pittman,Палмейрас,полузащитник,94,13
Франция,Kelsey Mendez,ПСЖ,нападающий,24,36
Нидерланды,Kenneth Summers,Аякс,нападающий,80,25
Италия,Keith Smith,Интер,нападающий,119,39
Нидерланды,Caroline Mcconnell,Фейеноорд,полузащитник,49,17
Англия,Kara Hutchinson,Манчестер Юнайтед,нападающий,34,10
Франция,Lawrence Myers,ПСЖ,полузащитник,33,30
Аргентина,Tina Coffey,Ривер Плейт,вратарь,24,-33
Испания,Daniel Phillips,Реал Мадрид,защитник,28,7
Нидерланды,Jack Herrera,ПСВ,нападающий,150,17
Португалия,Adam Pierce,Порту,нападающий,59,18
Португалия,Sierra Schroeder,Бенфика,защитник,48,17
Испания,Patricia Kennedy,Реал Мадрид,нападающий,37,50
Бразилия,Susan Castaneda,Коринтианс,полузащитник,81,16
Италия,Damon Williams,Интер,полузащитник,127,22
Аргентина,Diana Perry,Ривер Плейт,нападающий,116,30
Германия,Raymond Ray,Бавария,нападающий,104,43
Испания,Matthew Byrd,Атлетико Мадрид,полузащитник,22,8
Бразилия,Shannon Hill,Сантос,защитник,64,2
Италия,Jamie Osborne,Милан,нападающий,41,50
Португалия,Francisco Figueroa,Спортинг,защитник,42,5
Россия,Melissa Williams,Краснодар,полузащитник,123,11
Италия,Joshua Lewis,Милан,полузащитник,129,11
Германия,Joshua Baker,РБ Лейпциг,защитник,12,6
Германия,Amy Mccoy,РБ Лейпциг,полузащитник,87,17
Германия,Juan Wong,Боруссия Дортмунд,нападающий,124,27
Испания,Mia Rodriguez,Атлетико Мадрид,вратарь,147,-8
Франция,Cynthia Aguilar,Олимпик Марсель,защитник,114,11
Испания,Anthony Ward,Реал Мадрид,полузащитник,117,28
Испания,Bradley Roberts,Барселона,вратарь,29,-43
Италия,Thomas Mccormick,Интер,вратарь,65,-3
Бразилия,Christopher Glover,Фламенго,нападающий,27,34
Аргентина,Anna Adams,Бока Хуниорс,нападающий,103,18
Бразилия,Amy Ruiz,Коринтианс,нападающий,58,33
Португалия,Gabrielle Garcia,Бенфика,нападающий,89,27
Италия,Natalie Brown,Милан,защитник,33,4
Англия,Tara Miller,Ливерпуль,нападающий,25,44
Германия,Alejandra Miller,Бавария,нападающий,80,21
Франция,Keith Daniel,Лион,защитник,65,18
Аргентина,Rhonda Daniels,Ривер Плейт,защитник,84,16
Англия,Gloria Nichols,Челси,нападающий,72,31
Италия,Tim Johnson,Интер,нападающий,142,15
Бразилия,Jean Taylor,Палмейрас,защитник,11,19
Аргентина,Miss Jamie Morales MD,Ривер Плейт,нападающий,150,44
Бразилия,Michele Murray,Сантос,вратарь,82,-19
Бразилия,Edgar Daniel,Сантос,вратарь,140,-8
Португалия,Jason Mathews,Бенфика,полузащитник,49,24
Франция,Deborah Diaz,Олимпик Марсель,нападающий,111,20
Испания,Crystal Burns,Барселона,защитник,133,19
Испания,Jonathan Smith,Барселона,полузащитник,64,20
Россия,Mr. Eric Miller,Краснодар,нападающий,72,16
Бразилия,Jennifer Jones,Палмейрас,полузащитник,96,11
Россия,Marc Hoffman,Зенит,нападающий,49,19
Португалия,Ashley Anderson,Порту,защитник,150,5
Италия,Abigail Stark,Ювентус,защитник,61,15
Италия,Peter Carlson,Интер,защитник,88,18
Англия,Allen White,Манчестер Юнайтед,защитник,136,16
Германия,Shawn Marquez,Бавария,нападающий,136,43
Португалия,Robin Bradley,Спортинг,защитник,99,20
Аргентина,Michael Castro,Бока Хуниорс,защитник,41,19
Франция,Ryan Walker,ПСЖ,защитник,42,9
Англия,Nicole Garcia,Ливерпуль,вратарь,79,-17
Испания,Lindsay Cabrera,Барселона,защитник,139,19
Бразилия,Seth Mora,Фламенго,защитник,72,12
Португалия,Jennifer Adams,Порту,вратарь,81,-16
Франция,Erin Miller,Лион,полузащитник,126,29
Россия,Pamela Willis,Краснодар,полузащитник,133,27
Германия,Eric Lee,РБ Лейпциг,нападающий,45,49
Италия,Zoe Murray,Ювентус,защитник,133,17
Италия,Dr. Michaela Smith MD,Интер,защитник,131,8
Нидерланды,Michael Randall,Фейеноорд,полузащитник,77,20
Нидерланды,James Klein,Аякс,вратарь,110,-4
Англия,Heidi Ward,Ливерпуль,нападающий,138,41
Италия,Kevin Mccullough,Интер,полузащитник,97,9
Бразилия,Robert Rodriguez,Палмейрас,полузащитник,77,15
Германия,Amber Ramos,Бавария,защитник,111,4
Аргентина,Caroline Robinson,Ривер Плейт,нападающий,26,15
Англия,Jonathan Ochoa,Челси,вратарь,72,-25
Нидерланды,Charles Golden,Фейеноорд,нападающий,142,12
Нидерланды,Matthew Brown,ПСВ,защитник,16,11
Франция,Jesus Sutton,ПСЖ,защитник,14,4
Англия,Melanie Johnson,Ливерпуль,полузащитник,124,13
Италия,Melissa Brown,Милан,защитник,148,8
Франция,Christopher Allen,Лион,нападающий,97,35
Франция,Tamara Wright,ПСЖ,нападающий,73,38
Германия,Keith Cooper,Бавария,защитник,69,8
Англия,Daniel Joyce,Челси,защитник,92,13
Испания,Christopher Nichols,Реал Мадрид,защитник,101,10
Португалия,Amy Gonzalez,Бенфика,защитник,57,6
Нидерланды,Brian Thomas,ПСВ,защитник,2,19
Германия,Robert Pierce,Бавария,нападающий,7,28
Аргентина,Sylvia Richmond,Ривер Плейт,полузащитник,59,6
Германия,Clayton Reese,Бавария,нападающий,48,15
Италия,Thomas Acevedo,Милан,полузащитник,113,17
Бразилия,Paul Johnson,Коринтианс,защитник,21,14
Франция,Robert Warren,Лион,защитник,81,11
Россия,Monica Hoffman,ЦСКА,нападающий,16,19
Германия,Emily Rodriguez,Бавария,полузащитник,23,23
Франция,Angela Jones,ПСЖ,защитник,22,10
Франция,Devin Cortez,ПСЖ,нападающий,20,21
Италия,Wesley Hudson,Милан,защитник,103,7
Аргентина,Erica Andrade,Ривер Плейт,нападающий,141,50
Испания,Sandra Davis,Барселона,полузащитник,28,13
Франция,Daniel Chapman,Лион,полузащитник,102,22
Аргентина,Matthew Mitchell,Бока Хуниорс,защитник,47,14
Англия,Anne Rangel,Манчестер Юнайтед,полузащитник,6,14
Нидерланды,John Clark,Фейеноорд,нападающий,54,41
Франция,Michelle Tucker,ПСЖ,защитник,21,8
Россия,Joshua Shepard,Зенит,вратарь,75,-46
Португалия,David Smith,Порту,защитник,133,18
Италия,Brian Levy,Милан,нападающий,77,20
Германия,Arthur Sims,Бавария,полузащитник,32,21
Англия,Andrea Cross,Ливерпуль,защитник,71,15
Аргентина,Lynn Mcdaniel,Ривер Плейт,защитник,30,4
Аргентина,Tiffany Reeves,Ривер Плейт,защитник,139,17
Англия,Bryan Marquez,Манчестер Юнайтед,нападающий,148,46
Франция,Steven Obrien,ПСЖ,нападающий,69,17
Франция,Rebecca Daniels,Лион,защитник,53,12
Англия,Rebecca Coleman,Манчестер Юнайтед,полузащитник,48,9
Бразилия,Paula Shaw,Фламенго,полузащитник,150,13
Франция,Holly Alvarez,ПСЖ,защитник,91,8
Испания,Eric Simmons,Реал Мадрид,нападающий,115,47
Нидерланды,Jennifer Moon,ПСВ,нападающий,93,41
Нидерланды,Melissa Murray,Аякс,защитник,51,8
Италия,Brenda Mccoy,Интер,вратарь,17,-17
Италия,Victoria Willis,Ювентус,полузащитник,100,22
Россия,Wendy Campbell,Краснодар,нападающий,70,41
